Frames : 51,,,,,,
Synchro : False,,,,,,
"Duration : 1,881177434",,,,,,
"-3,6008012295","3,3667576313","1,5374648571","-0,6773428917","0,19048585","-0,6695670486","0,2379111946"
"-3,6007995606","3,367025137","1,5373479128","-0,6772603393","0,1900818348","-0,6695978045","0,2383822501"
"-3,6002175808","3,3669548035","1,5385271311","-0,6752964854","0,1899676621","-0,6719007492","0,2375635356"
"-3,6002388001","3,3671150208","1,5384362936","-0,675290525","0,189567849","-0,6719023585","0,2378951162"
"-3,6002511978","3,3670523167","1,5384026766","-0,6752658486","0,1896373183","-0,6719574332","0,2377540469"
"-3,600266695","3,3671076298","1,5383310318","-0,6752445102","0,1895679235","-0,6719508767","0,2378885299"
"-3,6002342701","3,3670048714","1,5384219885","-0,6751446724","0,1897366792","-0,672111094","0,2375846654"
"-3,6002261639","3,3669624329","1,5384528637","-0,6751583219","0,1897197813","-0,6721123457","0,2375558913"
"-3,6002585888","3,366920948","1,5384705067","-0,6751577854","0,1898266226","-0,6721078157","0,2374846488"
"-3,6002929211","3,3669543266","1,5384390354","-0,675159514","0,189861834","-0,6720221043","0,2376939654"
"-3,6002511978","3,3669755459","1,538454771","-0,6751586199","0,1897938102","-0,6720439792","0,2376889288"
"-3,6002173424","3,3669521809","1,5383354425","-0,6754313707","0,1897427291","-0,6717613935","0,2377538383"
"-3,6002430916","3,3670091629","1,5384271145","-0,675396502","0,18967022","-0,6718015075","0,2377974242"
"-3,6003007889","3,3669755459","1,5384626389","-0,6754716039","0,1897181869","-0,6717109084","0,2378016114"
"-3,6006369591","3,3658161163","1,5387111902","-0,6758070588","0,1919500828","-0,6715001464","0,2356428057"
"-3,6008987427","3,3669228554","1,537227273","-0,6776025295","0,1899901927","-0,6692358851","0,2384992391"
"-3,6009569168","3,3666367531","1,5373449326","-0,6776456237","0,1905798912","-0,669190526","0,2380331308"
"-3,6009716988","3,366768837","1,537253499","-0,6778693795","0,1903802752","-0,6689168811","0,2383247912"
"-3,6008746624","3,3669674397","1,5372238159","-0,6778817773","0,1901036501","-0,6688679457","0,2386476547"
"-3,6008732319","3,3666853905","1,5372792482","-0,6779718995","0,190684393","-0,6687617302","0,238225311"
"-3,6008529663","3,3665897846","1,5375449657","-0,677685678","0,1908870488","-0,6690691113","0,2380142212"
"-3,6009187698","3,3666956425","1,5374060869","-0,6778634787","0,1906844229","-0,6689127088","0,2381102592"
"-3,6009171009","3,3667128086","1,5373311043","-0,6779460907","0,1908026338","-0,6687952876","0,2381102294"
"-3,6008412838","3,3666784763","1,5374156237","-0,6778281331","0,1907805353","-0,6689677238","0,2379791141"
"-3,6009049416","3,3666701317","1,5374054909","-0,6777732372","0,1908137202","-0,6690191031","0,237964347"
"-3,6008837223","3,366669178","1,5372797251","-0,6779059768","0,190877378","-0,6688218713","0,2380894423"
"-3,600843668","3,3665962219","1,5374475718","-0,6776257157","0,1909254491","-0,6692166924","0,2377391905"
"-3,6008369923","3,366776228","1,537283659","-0,6776627302","0,1904936731","-0,6691995859","0,238028124"
"-3,6009750366","3,3668510914","1,5371584892","-0,6776539683","0,1905590147","-0,6691171527","0,2382325232"
"-3,6009085178","3,3668456078","1,5372781754","-0,6773368716","0,1905358583","-0,6694840193","0,2381217778"
"-3,6008536816","3,3666648865","1,5375111103","-0,6768971682","0,1907805651","-0,6700388789","0,2376150638"
"-3,6005764008","3,3678684235","1,537176013","-0,6765274405","0,188615188","-0,6701737046","0,2400046438"
"-3,6005747318","3,3678827286","1,5369989872","-0,6766307354","0,1885145754","-0,6701284051","0,2399189323"
"-3,6005699635","3,3677885532","1,5371515751","-0,6763588786","0,1886071861","-0,6704674363","0,2396655083"
"-3,6005442143","3,367831707","1,5370972157","-0,6762561798","0,1886403859","-0,6705023646","0,2398312986"
"-3,6005682945","3,3677437306","1,5371516943","-0,6761294007","0,1888566613","-0,6706787944","0,2395249754"
"-3,6005487442","3,3679385185","1,5370359421","-0,6760576963","0,1886354536","-0,6706441641","0,2399981916"
"-3,6004812717","3,3679602146","1,5370291472","-0,676035583","0,1886406392","-0,6706604362","0,240010798"
"-3,6004874706","3,3681321144","1,536845088","-0,6761921644","0,1882685721","-0,6704788208","0,240368858"
"-3,6004486084","3,3681454659","1,5370014906","-0,6758829951","0,1884609163","-0,6707983017","0,2401965559"
"-3,6005196571","3,3680481911","1,5369856358","-0,6760026217","0,1887856871","-0,6706312895","0,2400713563"
"-3,6004903317","3,3681373596","1,5371507406","-0,6756745577","0,1887348592","-0,6710307002","0,2399183661"
"-3,6004800797","3,368190527","1,5369917154","-0,6759344935","0,1885455549","-0,6707900763","0,2400079072"
"-3,6004991531","3,3682441711","1,5369926691","-0,6759217978","0,1885426641","-0,6707971692","0,2400262207"
"-3,6001958847","3,3673503399","1,5383576155","-0,6744823456","0,1901133507","-0,6727187037","0,2374448627"
"-3,6001420021","3,3672764301","1,5383504629","-0,6745544076","0,1903499365","-0,6726150513","0,2373444289"
"-3,6002950668","3,3672628403","1,5382438898","-0,6749020815","0,1905575842","-0,6722931266","0,2371011525"
"-3,600222826","3,36728549","1,5382814407","-0,6747643948","0,1904304028","-0,6723936796","0,2373101115"
"-3,6005132198","3,3663887978","1,53860569","-0,6750947833","0,1921598315","-0,6723018289","0,2352276742"
"-3,6007909775","3,367295742","1,5373452902","-0,6766079664","0,1907266229","-0,6703648567","0,2375627756"
"-3,6005630493","3,3662521839","1,5386074781","-0,6753023863","0,1926417053","-0,6720150709","0,235056892"
,,,,,,
"-3,6005698092","3,3671438928","1,5376760001",,,,
