Frames : 51,,,,,,
Synchro : 1,,,,,,
"Duration : 1,698548483",,,,,,
"-3,636480093","4,5571045876","1,534009099","0,300526619","-0,6595517993","0,2598374188","-0,6380906701"
"-3,6364870071","4,5572924614","1,534029603","0,3002612889","-0,6593651772","0,2601547241","-0,6382791996"
"-3,6365859509","4,5569233894","1,5336167812","0,3011685312","-0,6589116454","0,2590282857","-0,6387780309"
"-3,6365094185","4,5573015213","1,5338498354","0,3004489541","-0,6588352919","0,259868443","-0,6388543844"
"-3,6365664005","4,5573787689","1,5338284969","0,3002862334","-0,6588436961","0,2597582042","-0,6389670968"
"-3,636660099","4,5573887825","1,533809185","0,3002850711","-0,6587568522","0,2599101663","-0,6389953494"
"-3,6365087032","4,5570931435","1,5334649086","0,3007927835","-0,6582755446","0,2590349913","-0,6396076083"
"-3,6361978054","4,556886673","1,5340186358","0,300819993","-0,6591688395","0,2593486607","-0,6385468245"
"-3,6363492012","4,5570688248","1,5337371826","0,3006521165","-0,6585569382","0,2594278157","-0,6392247677"
"-3,6364042759","4,5572743416","1,5335669518","0,3003771007","-0,658066988","0,2598216236","-0,6396986246"
"-3,6361324787","4,5567779541","1,533872366","0,3008606136","-0,6588621736","0,2593345344","-0,6388498545"
"-3,6363880634","4,5572137833","1,5338168144","0,3002997935","-0,6585657597","0,2601111829","-0,6391035914"
"-3,636238575","4,5570163727","1,5338944197","0,3003614843","-0,6586402059","0,2599185407","-0,6390762925"
"-3,6359524727","4,5569534302","1,5338418484","0,3004434705","-0,6582768559","0,2600103021","-0,639374733"
"-3,635825634","4,556634903","1,533692956","0,3010134101","-0,6581508517","0,2592950761","-0,6395267844"
"-3,6360037327","4,5570540428","1,5338687897","0,3002223969","-0,6581866145","0,2602281272","-0,6394827962"
"-3,6360259056","4,5566549301","1,5336023569","0,3010618687","-0,6579241753","0,2592455745","-0,6397573352"
"-3,6359395981","4,5567712784","1,5341597796","0,3006154299","-0,6586897373","0,2599838078","-0,63887918"
"-3,6361131668","4,5567569733","1,533946991","0,3009665906","-0,6583528519","0,2596533","-0,6391955018"
"-3,6362996101","4,5560913086","1,5337408781","0,3023349643","-0,6585923433","0,2582293451","-0,6388798356"
"-3,6361949444","4,5558719635","1,5338538885","0,3026213944","-0,65886271","0,2580066919","-0,6385552287"
"-3,636040926","4,5567092896","1,5338897705","0,3009331524","-0,6580710411","0,2595695853","-0,6395353079"
"-3,6358397007","4,5565714836","1,5339177847","0,3009695709","-0,6580469608","0,2593104243","-0,6396480799"
"-3,6362495422","4,5565471649","1,5334857702","0,3014390767","-0,6576109529","0,2587733269","-0,6400927305"
