Sujet;Condition;Resultat
2;Bassin;0.37395273282
2;ChevilleD;0.39359157375
2;ChevilleG;0.57457906736
2;CoudeG;0.42723925803
2;EpauleD;0.512494848017
2;EpauleG;0.53982713631
2;GenouxD;0.345010478741
2;GenouxG;0.49597999158
2;PoignetG;0.479124326267
2;Tete;nan
6;Bassin;0.334890491788
6;ChevilleD;0.321280413435
6;ChevilleG;0.542062702575
6;CoudeG;nan
6;EpauleD;nan
6;EpauleG;0.411101384021
6;GenouxD;0.421687132152
6;GenouxG;0.725807724941
6;PoignetG;0.374268466536
6;Tete;0.34033776825
7;Bassin;0.416589601018
7;ChevilleD;0.3940170985
7;ChevilleG;0.288876128671
7;CoudeG;0.686656085812
7;EpauleD;0.42200721887
7;EpauleG;0.421285426116
7;GenouxD;0.298183357794
7;GenouxG;0.387527680431
7;PoignetG;0.321743094359
7;Tete;0.361195192998
8;Bassin;nan
8;ChevilleD;0.39452481177
8;ChevilleG;nan
8;CoudeG;0.466512842654
8;EpauleD;nan
8;EpauleG;nan
8;GenouxD;0.505942555898
8;GenouxG;0.856770118325
8;PoignetG;0.388865995921
8;Tete;0.462909593732
