Sujet;Condition;Resultat
1;Bassin;0.253686474738
1;ChevilleD;nan
1;ChevilleG;nan
1;CoudeG;nan
1;EpauleD;nan
1;EpauleG;nan
1;GenouxD;nan
1;GenouxG;0.427355554816
1;PoignetG;nan
1;Tete;0.306352111821
2;Bassin;0.374800765231
2;ChevilleD;0.392991286743
2;ChevilleG;0.574396629081
2;CoudeG;0.42723925803
2;EpauleD;0.511988719479
2;EpauleG;0.53982713631
2;GenouxD;0.345304470443
2;GenouxG;0.495766576354
2;PoignetG;0.479149513026
2;Tete;0.725268219299
3;Bassin;0.549880238557
3;ChevilleD;0.714846500555
3;ChevilleG;0.797415189089
3;CoudeG;0.791073042615
3;EpauleD;nan
3;EpauleG;0.678688698977
3;GenouxD;0.374361883536
3;GenouxG;0.675028964809
3;PoignetG;0.51261495159
3;Tete;1.05943144655
4;Bassin;1.32201515997
4;ChevilleD;0.504414546125
4;ChevilleG;nan
4;CoudeG;nan
4;EpauleD;nan
4;EpauleG;0.956784453253
4;GenouxD;0.829339226382
4;GenouxG;0.717182093919
4;PoignetG;nan
4;Tete;nan
5;Bassin;0.423412815095
5;ChevilleD;0.52092326245
5;ChevilleG;nan
5;CoudeG;0.5307810446
5;EpauleD;0.420321140066
5;EpauleG;0.42365187696
5;GenouxD;0.253062282526
5;GenouxG;0.350426235367
5;PoignetG;0.396069617847
5;Tete;0.661920716555
6;Bassin;0.334945134204
6;ChevilleD;0.32121014073
6;ChevilleG;0.542062702575
6;CoudeG;nan
6;EpauleD;nan
6;EpauleG;0.411519481198
6;GenouxD;0.421933850749
6;GenouxG;0.724653741546
6;PoignetG;0.374268466536
6;Tete;0.340371442232
7;Bassin;0.417967942918
7;ChevilleD;0.393823455817
7;ChevilleG;0.288072987411
7;CoudeG;0.685575689232
7;EpauleD;0.422581615443
7;EpauleG;0.422497845833
7;GenouxD;0.298364232837
7;GenouxG;0.386537386569
7;PoignetG;0.321076552231
7;Tete;0.361577227
